"","Taxon","Family","Subfamily","Clade","Constraint","Scientific.Name","Data","Genes","Length"
"Allobates_caribe","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates caribe",0,0,0
"Allobates_cepedai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates cepedai",0,0,0
"Allobates_chalcopis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates chalcopis",1,4,3058
"Allobates_conspicuus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates conspicuus",1,7,4131
"Allobates_crombiei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates crombiei",1,1,473
"Allobates_femoralis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates femoralis",1,13,8879
"Allobates_flaviventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates flaviventris",0,0,0
"Allobates_fratisenescus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates fratisenescus",0,0,0
"Allobates_fuscellus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates fuscellus",0,0,0
"Allobates_gasconi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates gasconi",1,3,2671
"Allobates_goianus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates goianus",0,0,0
"Allobates_granti","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates granti",1,3,1846
"Allobates_grillisimilis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates grillisimilis",1,1,487
"Allobates_hodli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates hodli",1,2,1115
"Allobates_humilis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates humilis",1,1,544
"Allobates_ignotus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates ignotus",0,0,0
"Allobates_insperatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates insperatus",1,9,7689
"Allobates_juanii","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates juanii",1,11,7536
"Allobates_kingsburyi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates kingsburyi",1,9,7703
"Allobates_mandelorum","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates mandelorum",0,0,0
"Allobates_marchesianus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates marchesianus",1,3,1979
"Allobates_masniger","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates masniger",1,1,518
"Allobates_mcdiarmidi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates mcdiarmidi",0,0,0
"Allobates_melanolaemus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates melanolaemus",0,0,0
"Allobates_myersi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates myersi",0,0,0
"Allobates_nidicola","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates nidicola",1,7,4118
"Allobates_niputidea","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates niputidea",0,0,0
"Allobates_olfersioides","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates olfersioides",0,0,0
"Allobates_ornatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates ornatus",1,2,2192
"Allobates_paleovarzensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates paleovarzensis",1,1,527
"Allobates_peruvianus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates peruvianus",1,2,2203
"Allobates_picachos","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates picachos",0,0,0
"Allobates_pittieri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates pittieri",1,1,457
"Allobates_sanmartini","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates sanmartini",0,0,0
"Allobates_subfolionidificans","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates subfolionidificans",1,1,472
"Allobates_sumtuosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates sumtuosus",1,1,524
"Allobates_talamancae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates talamancae",1,13,8852
"Allobates_trilineatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates trilineatus",1,9,5469
"Allobates_undulatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates undulatus",1,7,4136
"Allobates_vanzolinius","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates vanzolinius",0,0,0
"Allobates_wayuu","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates wayuu",0,0,0
"Allobates_zaparo","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Allobates","Allobates zaparo",1,13,8859
"Ameerega_altamazonica","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega altamazonica",1,3,1112
"Ameerega_andina","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega andina",0,0,0
"Ameerega_bassleri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega bassleri",1,3,2886
"Ameerega_berohoka","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega berohoka",0,0,0
"Ameerega_bilinguis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega bilinguis",1,12,8870
"Ameerega_boliviana","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega boliviana",0,0,0
"Ameerega_braccata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega braccata",1,8,4675
"Ameerega_cainarachi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega cainarachi",1,3,3011
"Ameerega_erythromos","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega erythromos",0,0,0
"Ameerega_flavopicta","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega flavopicta",1,8,4672
"Ameerega_hahneli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega hahneli",1,12,8871
"Ameerega_ignipedis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega ignipedis",1,3,1269
"Ameerega_ingeri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega ingeri",0,0,0
"Ameerega_labialis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega labialis",0,0,0
"Ameerega_macero","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega macero",1,6,3911
"Ameerega_maculata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega maculata",0,0,0
"Ameerega_parvula","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega parvula",1,9,7702
"Ameerega_pepperi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega pepperi",1,3,1435
"Ameerega_peruviridis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega peruviridis",0,0,0
"Ameerega_petersi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega petersi",1,8,4427
"Ameerega_picta","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega picta",1,4,2991
"Ameerega_planipaleae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega planipaleae",0,0,0
"Ameerega_pongoensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega pongoensis",1,3,996
"Ameerega_pulchripecta","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega pulchripecta",1,8,4649
"Ameerega_rubriventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega rubriventris",1,3,2788
"Ameerega_silverstonei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega silverstonei",1,7,4655
"Ameerega_simulans","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega simulans",1,3,1553
"Ameerega_smaragdina","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega smaragdina",1,3,1640
"Ameerega_trivittata","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega trivittata",1,13,9284
"Ameerega_yoshina","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega yoshina",1,3,1244
"Ameerega_yungicola","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Ameerega","Ameerega yungicola",0,0,0
"Andinobates_abditus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates abditus",0,0,0
"Andinobates_altobueyensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates altobueyensis",0,0,0
"Andinobates_bombetes","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates bombetes",1,7,5530
"Andinobates_cassidyhornae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates cassidyhornae",1,2,1273
"Andinobates_claudiae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates claudiae",1,11,7188
"Andinobates_daleswansoni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates daleswansoni",0,0,0
"Andinobates_dorisswansonae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates dorisswansonae",1,2,1086
"Andinobates_fulguritus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates fulguritus",1,8,4672
"Andinobates_minutus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates minutus",1,7,4057
"Andinobates_opisthomelas","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates opisthomelas",1,2,1273
"Andinobates_tolimensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates tolimensis",1,2,1086
"Andinobates_viridis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates viridis",0,0,0
"Andinobates_virolinensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Andinobates","Andinobates virolinensis",1,7,5994
"Anomaloglossus_astralogaster","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus astralogaster",0,0,0
"Anomaloglossus_atopoglossus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus atopoglossus",0,0,0
"Anomaloglossus_ayarzaguenai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus ayarzaguenai",0,0,0
"Anomaloglossus_baeobatrachus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus baeobatrachus",1,8,4926
"Anomaloglossus_beebei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus beebei",1,9,5199
"Anomaloglossus_breweri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus breweri",0,0,0
"Anomaloglossus_confusus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus confusus",0,0,0
"Anomaloglossus_degranvillei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus degranvillei",1,8,4618
"Anomaloglossus_guanayensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus guanayensis",0,0,0
"Anomaloglossus_isthminus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus isthminus",0,0,0
"Anomaloglossus_kaiei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus kaiei",1,4,1826
"Anomaloglossus_lacrimosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus lacrimosus",0,0,0
"Anomaloglossus_leopardus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus leopardus",0,0,0
"Anomaloglossus_moffetti","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus moffetti",0,0,0
"Anomaloglossus_murisipanensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus murisipanensis",0,0,0
"Anomaloglossus_parimae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus parimae",0,0,0
"Anomaloglossus_parkerae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus parkerae",0,0,0
"Anomaloglossus_praderioi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus praderioi",1,7,4450
"Anomaloglossus_roraima","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus roraima",1,8,4766
"Anomaloglossus_rufulus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus rufulus",1,1,560
"Anomaloglossus_shrevei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus shrevei",0,0,0
"Anomaloglossus_stepheni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus stepheni",1,8,4614
"Anomaloglossus_surinamensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus surinamensis",0,0,0
"Anomaloglossus_tamacuarensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus tamacuarensis",0,0,0
"Anomaloglossus_tepuyensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus tepuyensis",1,8,4667
"Anomaloglossus_triunfo","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus triunfo",0,0,0
"Anomaloglossus_verbeeksnyderorum","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus verbeeksnyderorum",1,6,5387
"Anomaloglossus_wothuja","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Anomaloglossus","Anomaloglossus wothuja",1,2,1198
"Aromobates_alboguttatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates alboguttatus",0,0,0
"Aromobates_cannatellai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates cannatellai",1,4,3887
"Aromobates_capurinensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates capurinensis",0,0,0
"Aromobates_duranti","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates duranti",0,0,0
"Aromobates_ericksonae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates ericksonae",1,4,3873
"Aromobates_haydeeae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates haydeeae",0,0,0
"Aromobates_inflexus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates inflexus",0,0,0
"Aromobates_leopardalis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates leopardalis",0,0,0
"Aromobates_mayorgai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates mayorgai",0,0,0
"Aromobates_meridensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates meridensis",1,4,3885
"Aromobates_molinarii","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates molinarii",1,2,914
"Aromobates_nocturnus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates nocturnus",1,6,3702
"Aromobates_ornatissimus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates ornatissimus",1,2,2175
"Aromobates_orostoma","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates orostoma",0,0,0
"Aromobates_saltuensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates saltuensis",1,12,8469
"Aromobates_serranus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates serranus",0,0,0
"Aromobates_tokuko","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates tokuko",0,0,0
"Aromobates_walterarpi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates walterarpi",0,0,0
"Aromobates_zippeli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Aromobates","Aromobates zippeli",0,0,0
"Colostethus_agilis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus agilis",0,0,0
"Colostethus_alacris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus alacris",0,0,0
"Colostethus_argyrogaster","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus argyrogaster",1,2,2289
"Colostethus_brachistriatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus brachistriatus",0,0,0
"Colostethus_dunni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus dunni",0,0,0
"Colostethus_dysprosium","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus dysprosium",0,0,0
"Colostethus_fraterdanieli","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus fraterdanieli",1,6,3747
"Colostethus_fugax","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus fugax",1,9,7711
"Colostethus_furviventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus furviventris",0,0,0
"Colostethus_imbricolus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus imbricolus",1,5,3505
"Colostethus_inguinalis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus inguinalis",1,5,3425
"Colostethus_jacobuspetersi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus jacobuspetersi",0,0,0
"Colostethus_latinasus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus latinasus",1,2,2275
"Colostethus_lynchi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus lynchi",0,0,0
"Colostethus_mertensi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus mertensi",0,0,0
"Colostethus_panamansis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus panamansis",1,12,8543
"Colostethus_poecilonotus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus poecilonotus",0,0,0
"Colostethus_pratti","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus pratti",1,13,8852
"Colostethus_ramirezi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus ramirezi",0,0,0
"Colostethus_ruthveni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus ruthveni",0,0,0
"Colostethus_thorntoni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus thorntoni",0,0,0
"Colostethus_ucumari","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus ucumari",0,0,0
"Colostethus_yaguara","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Colostethus","Colostethus yaguara",0,0,0
"Dendrobates_auratus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Dendrobates","Dendrobates auratus",1,15,10135
"Dendrobates_leucomelas","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Dendrobates","Dendrobates leucomelas",1,13,8834
"Dendrobates_nubeculosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Dendrobates","Dendrobates nubeculosus",0,0,0
"Dendrobates_tinctorius","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Dendrobates","Dendrobates tinctorius",1,13,9269
"Dendrobates_truncatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Dendrobates","Dendrobates truncatus",1,13,8862
"Epipedobates_anthonyi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates anthonyi",1,12,8445
"Epipedobates_boulengeri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates boulengeri",1,13,8781
"Epipedobates_darwinwallacei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates darwinwallacei",0,0,0
"Epipedobates_espinosai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates espinosai",1,3,2586
"Epipedobates_machalilla","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates machalilla",1,13,8856
"Epipedobates_narinensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates narinensis",0,0,0
"Epipedobates_tricolor","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Epipedobates","Epipedobates tricolor",1,12,9659
"Excidobates_captivus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Excidobates","Excidobates captivus",1,7,4699
"Excidobates_condor","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Excidobates","Excidobates condor",1,2,2146
"Excidobates_mysteriosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Excidobates","Excidobates mysteriosus",1,4,1428
"Hyloxalus_abditaurantius","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus abditaurantius",0,0,0
"Hyloxalus_aeruginosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus aeruginosus",0,0,0
"Hyloxalus_anthracinus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus anthracinus",1,2,2283
"Hyloxalus_awa","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus awa",1,9,7703
"Hyloxalus_azureiventris","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus azureiventris",1,9,7283
"Hyloxalus_betancuri","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus betancuri",0,0,0
"Hyloxalus_bocagei","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus bocagei",1,13,8865
"Hyloxalus_borjai","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus borjai",0,0,0
"Hyloxalus_breviquartus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus breviquartus",0,0,0
"Hyloxalus_cevallosi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus cevallosi",0,0,0
"Hyloxalus_chlorocraspedus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus chlorocraspedus",1,8,4645
"Hyloxalus_chocoensis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus chocoensis",0,0,0
"Hyloxalus_craspedoceps","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus craspedoceps",1,2,2207
"Hyloxalus_delatorreae","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus delatorreae",1,7,4356
"Hyloxalus_edwardsi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus edwardsi",0,0,0
"Hyloxalus_elachyhistus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus elachyhistus",1,13,8870
"Hyloxalus_eleutherodactylus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus eleutherodactylus",0,0,0
"Hyloxalus_exasperatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus exasperatus",0,0,0
"Hyloxalus_excisus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus excisus",0,0,0
"Hyloxalus_faciopunctulatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus faciopunctulatus",0,0,0
"Hyloxalus_fallax","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus fallax",0,0,0
"Hyloxalus_fascianigrus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus fascianigrus",0,0,0
"Hyloxalus_fuliginosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus fuliginosus",0,0,0
"Hyloxalus_idiomelus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus idiomelus",1,7,4115
"Hyloxalus_infraguttatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus infraguttatus",1,2,2253
"Hyloxalus_insulatus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus insulatus",1,5,3405
"Hyloxalus_italoi","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus italoi",1,2,2133
"Hyloxalus_lehmanni","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus lehmanni",0,0,0
"Hyloxalus_leucophaeus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus leucophaeus",1,3,2767
"Hyloxalus_littoralis","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus littoralis",0,0,0
"Hyloxalus_maculosus","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus maculosus",1,9,7690
"Hyloxalus_maquipucuna","Anura","Dendrobatidae","Dendrobatinae","Dendrobatinae","Hyloxalus","Hyloxalus maquipucuna",0,0,0
